"","Q22_2","Q22_4","Q22_11","Q22_13","Q22_22","Q22_23","Q22_25","Q22_8","Q22_9","Q22_16","Q22_18","Q22_19","Q22_20","Q22_26","Q22_27","DLoC_SUM","Age","group","raw","percentile","n","m","md","sd","normValue"
"288",3.31772933534181,3.1796726757434,3.22319558843504,4.0165098536898,3.7217372080263,3.16627514629921,3.6082782997342,2.14847678295131,1.78414493576049,1.47932552240817,1.69752664663125,1.22691025833732,1.7094261940492,1.29486690076646,1.1556335112689,36.7297088594429,70,70,36.7297088594429,0.441176470588235,17,37.3884593383711,36.8713551936601,1.58384676718841,48.5201289027416
"299",3.27132925000139,3.12972220807456,3.16690757380387,3.9450240965333,3.63048377502142,3.09874685883777,3.54201711904622,2.20480991003312,1.85116737868357,1.54590458562292,1.7695024980941,1.31584202175193,1.787979203233,1.37627420656714,1.23564450835582,36.8713551936601,70,70,36.8713551936601,0.5,17,37.3884593383711,36.8713551936601,1.58384676718841,50
"345",2.51345475288775,2.31385764042609,2.24752885996859,2.77741347990845,2.13999837739602,1.99577546287347,2.45974197615309,3.1249254668201,2.94587657701799,2.63337185388289,2.94511805637441,2.76840649401094,3.07102258332956,2.70593816068336,2.54250189311996,39.1849316348527,70,70,39.1849316348527,0.794117647058823,17,37.3884593383711,36.8713551936601,1.58384676718841,58.2079208833238
"346",2.64129726853369,2.4514822460195,2.40261481160789,2.97437257945952,2.39142180369109,2.18183085658656,2.64230620996155,2.96971522038405,2.76121489708442,2.44993178328222,2.74680863842269,2.52337978183268,2.85459163860308,2.48164299637141,2.32205386868451,38.7946646005249,70,70,38.7946646005249,0.735294117647059,17,37.3884593383711,36.8713551936601,1.58384676718841,56.2890421763219
"401",3.53255647008214,3.41093767815685,3.48380271479526,4.34748080497159,4.1442302574212,3.4789234615519,3.91506005427785,1.88766079105903,1.47383862337272,1.17107200780395,1.36428661427317,0.815166275937263,1.3457346670966,0.91796030406981,0.785191665617204,36.0739023904866,70,70,36.0739023904866,0.147058823529412,17,37.3884593383711,36.8713551936601,1.58384676718841,39.5086860203603
"454",2.40623929622966,2.19843840871329,2.11746562519689,2.61223322125476,1.9291414701413,1.8397396253443,2.30663400891458,3.25509294174482,3.10074357287843,2.78721434391423,3.11143076305,2.97389878041414,3.25253295534114,2.89404388080629,2.72738119942741,39.5122300933713,70,70,39.5122300933713,0.852941176470588,17,37.3884593383711,36.8713551936601,1.58384676718841,60.4913139796397
"472",3.39494763347941,3.26279946476258,3.3168692242371,4.13547533550314,3.87359974759176,3.27865466878636,3.71854912289702,2.05472807171269,1.67260723186243,1.36852568410357,1.57774555751925,1.0789114050837,1.57869950166795,1.15939013248517,1.02248045816529,36.4939832398574,70,70,36.4939832398574,0.382352941176471,17,37.3884593383711,36.8713551936601,1.58384676718841,47.0069308953433
"531",3.47431564383838,3.34824045493082,3.41315067922919,4.25775274669519,4.02969005136788,3.39416277139959,3.83188982123104,1.95836945122783,1.55796438357504,1.25464124315587,1.45462983299873,0.926792350384791,1.44433345469006,1.02014177027457,0.885620502002768,36.2516951570017,70,70,36.2516951570017,0.323529411764706,17,37.3884593383711,36.8713551936601,1.58384676718841,45.4214806898751
"608",2.04120067916389,1.80546823407143,1.67463671943967,2.04984067949842,1.21123272617637,1.30848127771641,1.78534424002672,3.69827675604312,3.62802234181853,3.31100495729647,3.67767897331443,3.67354249209956,3.87052496178757,3.53449120133409,3.35684348408451,40.6265897238712,70,70,40.6265897238712,0.970588235294118,17,37.3884593383711,36.8713551936601,1.58384676718841,68.8950996033343
"723",2.32318304546436,2.10902696608102,2.01670996011593,2.48427356495288,1.76579763231766,1.71886384815552,2.18802635552667,3.35592935820772,3.22071388727511,2.90639100769649,3.24026768919542,3.13308682476739,3.3931430076993,3.03976313013749,2.87060105321171,39.7657773308047,70,70,39.7657773308047,0.911764705882353,17,37.3884593383711,36.8713551936601,1.58384676718841,63.5170223993066
"778",3.01010895133168,2.84851418900698,2.85002082918682,3.54257805148723,3.11675090471986,2.71858032918776,3.16898406786684,2.52195062590352,2.22848613638616,1.92072723197172,2.17470764541639,1.81650450178733,2.23021202176886,1.83457596569402,1.68608541600865,37.6687868677238,70,70,37.6687868677238,0.676470588235294,17,37.3884593383711,36.8713551936601,1.58384676718841,54.578519310125
"799",3.22498870664242,3.07983583834429,3.11069178964165,3.87363007204487,3.53934744115926,3.03130522570057,3.47584096669306,2.26107074875633,1.91810381639731,1.61239821258646,1.84138598798516,1.40465966525988,1.86643141083893,1.45757704807091,1.31555283293105,37.0128197630521,70,70,37.0128197630521,0.558823529411765,17,37.3884593383711,36.8713551936601,1.58384676718841,51.4798710972584
"814",3.76239740343517,3.6583652858045,3.76262310326009,4.70158259219366,4.59625042203154,3.81342208378503,4.24328211470436,1.60861693990691,1.1418456814627,0.84127532922504,1.00775716486094,0.374646407105462,0.956625534731108,0.514712529637667,0.388860449541917,35.3722630416861,70,70,35.3722630416861,0.0294117647058824,17,37.3884593383711,36.8713551936601,1.58384676718841,31.1049003966657
"818",3.21723722740344,3.07149124134038,3.10128845829827,3.861687844818,3.52410287671001,3.02002412320989,3.46477154380978,2.27048161646999,1.92930041379691,1.62352074010928,1.85341008910974,1.41951637754256,1.87955427506171,1.47117674376512,1.32891926487313,37.0364828363182,70,70,37.0364828363182,0.617647058823529,17,37.3884593383711,36.8713551936601,1.58384676718841,52.9930691046567
"22",2.78622737406542,2.60750192782595,2.57842974472313,3.19765747759489,2.6764507983255,2.39275464597965,2.84927220666847,2.7937593790747,2.55187110699066,2.24197288434649,2.52199293664725,2.24560249409189,2.60923226421143,2.22736826100858,2.07214048670618,38.3522339882602,71,71,38.3522339882602,0.6875,8,37.6895140424848,37.669968558171,1.19162678621948,54.8877641111467
"78",3.09625308694609,2.94124979130812,2.9545224121102,3.67529502202315,3.28616757821044,2.8439500544848,3.29200134452223,2.41736528940432,2.10405553739013,1.79711979011954,2.04108078969211,1.6513981268354,2.08437433577316,1.6834391317971,1.53754090077483,37.4058131913916,71,71,37.4058131913916,0.4375,8,37.6895140424848,37.669968558171,1.19162678621948,48.4268931538983
"109",3.28747501380704,3.14710339276519,3.1864940246187,3.96989888161288,3.66223708678674,3.12224456948967,3.56507391657197,2.18520776151068,1.82784568595015,1.52273717502054,1.7444571756792,1.28489657765677,1.7606452377198,1.34794703600551,1.20780320911375,36.8220667443086,71,71,36.8220667443086,0.3125,8,37.6895140424848,37.669968558171,1.19162678621948,45.1122358888533
"136",2.30879856123349,2.09354182830088,1.9992601202523,2.46211227496806,1.73750816779532,1.69792941281989,2.16748473579188,3.37339318337611,3.24149150581327,2.92703117415075,3.26258091325039,3.16065654881154,3.41749521553688,3.06500019808631,2.89540525168352,39.8096890918706,71,71,39.8096890918706,0.9375,8,37.6895140424848,37.669968558171,1.19162678621948,65.3412054435255
"258",3.29141739017716,3.15134742684335,3.1912765274347,3.97597265836882,3.66999042118972,3.12798210041984,3.57070378796303,2.180421425722,1.82215113402618,1.51708029478774,1.7383417581332,1.27734050356624,1.75397099294339,1.34103027634032,1.20100508661136,36.810031784527,71,71,36.810031784527,0.1875,8,37.6895140424848,37.669968558171,1.19162678621948,41.1285344098112
"707",2.77608279392867,2.59658111769345,2.56612333901342,3.18202834702778,2.65649980562624,2.37799074805523,2.83478533983377,2.80607564784538,2.56652441071211,2.25652925072506,2.53772921790016,2.26504589369004,2.62640652781034,2.24516656744171,2.08963351426884,38.3832025215722,71,71,38.3832025215722,0.8125,8,37.6895140424848,37.669968558171,1.19162678621948,58.8714655901888
"738",3.5571087934379,3.43736866475912,3.51358717588275,4.38530705921576,4.1925164572853,3.51465564474186,3.95012175561417,1.85785245899227,1.43837410474808,1.1358421008592,1.3262010296033,0.768108573436634,1.30416881936381,0.874884122617223,0.742854332440288,35.9989510929977,71,71,35.9989510929977,0.0625,8,37.6895140424848,37.669968558171,1.19162678621948,34.6587945564745
"841",2.92319062642534,2.7549451589888,2.74458007604702,3.40866833513393,2.94581166009248,2.59208388878511,3.04486121788798,2.62747588532414,2.35403501042952,2.04544555104382,2.3095354242224,1.98309471062542,2.37736037127117,1.98707108727455,1.83596492139877,37.9341239249504,71,71,37.9341239249504,0.5625,8,37.6895140424848,37.669968558171,1.19162678621948,51.5731068461017
"70",3.34410411439269,3.20806556637256,3.25519087331907,4.05714385331406,3.77360756808018,3.20465963737102,3.64594254081208,2.11645585520672,1.74604797730497,1.44148059025297,1.65661406715205,1.17635958384054,1.66477502054801,1.24859328536535,1.11015358694707,36.6491941202793,72,72,36.6491941202793,0.5,13,37.3355705801287,36.6491941202793,1.59144156926723,50
"71",3.51841063012196,3.39570944492419,3.46664237466211,4.32568717953429,4.11641012628063,3.45833633676094,3.89485922812187,1.90483488447523,1.49427153301878,1.19136974575044,1.38622965313444,0.842278607378252,1.36968286219478,0.942778679100745,0.809584352646598,36.1170856381053,72,72,36.1170856381053,0.269230769230769,13,37.3355705801287,36.6491941202793,1.59144156926723,43.8485889540403
"166",2.77665266606196,2.59719459457308,2.5668146517716,3.18290631396754,2.65762055331788,2.37882011052193,2.83559914006962,2.80538378102941,2.5657012608785,2.25571154634998,2.53684523176699,2.26395366005808,2.62544176297011,2.2441667469741,2.08865084285213,38.3814628631629,72,72,38.3814628631629,0.576923076923077,13,37.3355705801287,36.6491941202793,1.59144156926723,51.9402814242393
"234",3.6309606425206,3.51687141508436,3.60317696717749,4.49908606005923,4.33775831865499,3.62213581116456,4.05558515466415,1.76819086528873,1.33169905655377,1.02987274988647,1.21164197910081,0.626561955102438,1.17914135580048,0.745313669931344,0.615506289037605,35.773502290027,72,72,35.773502290027,0.192307692307692,13,37.3355705801287,36.6491941202793,1.59144156926723,41.3057622671111
"268",3.44627191918878,3.31805091646022,3.37913079388183,4.21454750525313,3.97453743408831,3.35334938311088,3.79184225897899,1.99241660206695,1.59847204473318,1.29488093027119,1.49813128229642,0.980541774927989,1.49181006909251,1.06934349159881,0.933978308993504,36.3373047149427,72,72,36.3373047149427,0.346153846153846,13,37.3355705801287,36.6491941202793,1.59144156926723,46.0427470418551
"277",3.84174681726007,3.74378625649287,3.8588819987682,4.82383135284964,4.75230415265129,3.92890312196314,4.35659625644273,1.51228089698651,1.02722969487471,0.727417572276065,0.884670287299756,0.222562995068781,0.822290970749452,0.375496794387246,0.2520325607177,35.1300317287881,72,72,35.1300317287881,0.0384615384615385,13,37.3355705801287,36.6491941202793,1.59144156926723,32.3117496148129
"351",2.70360996729215,2.51856290808848,2.4782064419614,3.0703739212358,2.51397001970818,2.27251753966889,2.7312912400816,2.8940630065526,2.67120753469958,2.36051985484968,2.65014912762258,2.40394943718876,2.74909937577792,2.37231757410376,2.21460361030106,38.6044415591324,72,72,38.6044415591324,0.730769230769231,13,37.3355705801287,36.6491941202793,1.59144156926723,56.1514110459597
"360",2.77603274627836,2.5965272405611,2.56606262613213,3.18195124169165,2.65640137865415,2.37791791129012,2.83471386978418,2.80613640938546,2.56659670186765,2.25660106364629,2.53780685185748,2.26514181648338,2.62649125596344,2.24525437427102,2.08971981502398,38.3833553028904,72,72,38.3833553028904,0.653846153846154,13,37.3355705801287,36.6491941202793,1.59144156926723,53.9572529581449
"361",2.49531512669622,2.2943300295401,2.22552365163801,2.74946687370452,2.10432380586759,1.96937598789583,2.4338378632647,3.14694831138961,2.97207829738441,2.65940023960755,2.97325625980172,2.80317343318916,3.10173205751177,2.73776349215958,2.57378135236492,39.2403067820157,72,72,39.2403067820157,0.884615384615385,13,37.3355705801287,36.6491941202793,1.59144156926723,61.9837970230692
"367",3.71506081683341,3.60740665886971,3.70519901751367,4.62865402515321,4.50315520458847,3.74453086076172,4.17568357269825,1.66608704861667,1.21022085039643,0.909198169638091,1.0811857178692,0.465373096283688,1.03676399341664,0.597762893721665,0.470486322962442,35.5167682493233,72,72,35.5167682493233,0.115384615384615,13,37.3355705801287,36.6491941202793,1.59144156926723,38.0162029769308
"465",2.59075374329377,2.39707129602139,2.34130038368513,2.89650327933591,2.29201961163751,2.10827242072,2.57012803110782,3.031078789214,2.83422231745166,2.5224562309714,2.82521179734766,2.62025298359081,2.94015928299908,2.570319820676,2.40920969654698,38.9489596845991,72,72,38.9489596845991,0.807692307692308,13,37.3355705801287,36.6491941202793,1.59144156926723,58.6942377328889
"560",2.31250780280426,2.09753488886956,2.00375980688594,2.46782687528005,1.74480300410206,1.70332765140538,2.17278168134991,3.36888989043494,3.23613370464457,2.92170881693509,3.25682713460152,3.15354730770996,3.4112156562422,3.05849246516676,2.88900914024674,39.798365826679,72,72,39.798365826679,0.961538461538462,13,37.3355705801287,36.6491941202793,1.59144156926723,67.6882503851871
"637",3.39899139439896,3.26715264100333,3.32177471680538,4.14170530919765,3.88155247145968,3.28453974955286,3.72432377548621,2.04981864760068,1.66676623537639,1.36272332809683,1.57147287217477,1.07116101439445,1.571853617952,1.15229549722,1.01550751100839,36.4816387817276,72,72,36.4816387817276,0.423076923076923,13,37.3355705801287,36.6491941202793,1.59144156926723,48.0597185757607
"32",2.83100198111928,2.65570254094164,2.63274588915394,3.2666389603475,2.76450745975474,2.45791729630503,2.91321213924536,2.73939970256338,2.48719658056137,2.1777262052384,2.45253852847166,2.15978616999933,2.53343110795712,2.14881279927188,1.99493241848236,38.215549779413,73,73,38.215549779413,0.7,5,37.5764944883207,37.598829588276,0.922462492738436,55.2440051270804
"176",3.03302534909445,2.87318407435606,2.87782074643053,3.57788393580517,3.16181978665437,2.75193167077155,3.20170960191998,2.49412842820805,2.19538462483096,1.8878446998792,2.13915970990429,1.77258226222243,2.19141571372952,1.7943699577344,1.64656902673506,37.598829588276,73,73,37.598829588276,0.5,5,37.5764944883207,37.598829588276,0.922462492738436,50
"269",3.37160023317619,3.23766559797243,3.2885464571511,4.0995054320845,3.82768322796088,3.24467606836814,3.68520809994984,2.08307353829237,1.70633130354774,1.40202665784712,1.61396206453511,1.12365971674905,1.61822547531609,1.20035231913183,1.06274005605058,36.565256248133,73,73,36.565256248133,0.1,5,37.5764944883207,37.598829588276,0.922462492738436,37.184484344554
"720",3.30325112508943,3.16408664033402,3.20563204939109,3.99420416578926,3.69326341579935,3.14520430695319,3.58760283548596,2.16605439842508,1.80505793652653,1.50010017548386,1.71998525856973,1.25465962042113,1.73393707532401,1.32026840769936,1.18059932824591,36.7739067395379,73,73,36.7739067395379,0.3,5,37.5764944883207,37.598829588276,0.922462492738436,44.7559948729196
"800",2.66283038542882,2.47466300638639,2.42873666871129,3.00754732803799,2.4337702352847,2.21316904264736,2.67305636352044,2.94357242772276,2.73011146079822,2.41903410840828,2.71340644935762,2.48210877891863,2.81813715545269,2.44386390568519,2.2849227698831,38.7289300862435,73,73,38.7289300862435,0.9,5,37.5764944883207,37.598829588276,0.922462492738436,62.815515655446
"18",2.50352677113272,2.30317000207299,2.23548521008766,2.76211804914389,2.12047336119596,1.98132679104567,2.44556442048459,3.13697876917437,2.96021701595547,2.64761742520056,2.96051835003515,2.78743475480282,3.08783015676952,2.72335645292971,2.55962142454868,39.2152389545797,74,74,39.2152389545797,0.916666666666667,6,37.8252939384294,37.6114059022321,0.875960078790797,63.8299412710064
"57",3.24193074061858,3.09807422118694,3.13124419702054,3.89973162159313,3.5726667497568,3.0559617868282,3.50003486992147,2.24050186949671,1.89363195396781,1.58808824111099,1.81510549061107,1.37218806641958,1.83774940000302,1.42785284970653,1.2863384678891,36.9611005261305,74,74,36.9611005261305,0.0833333333333333,6,37.8252939384294,37.6114059022321,0.875960078790797,36.1700587289936
"77",2.88935617825005,2.71852180982309,2.70353545511678,3.35654168217546,2.87927062838598,2.54284298059027,2.99654427046055,2.66855340177304,2.40290706217307,2.09399429502505,2.36201944873067,2.04794280558717,2.43464038915785,2.04643242786251,1.89430808854016,38.0374109236517,74,74,38.0374109236517,0.583333333333333,6,37.8252939384294,37.6114059022321,0.875960078790797,52.1042839424792
